scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2592049186054636,0.4698950880531961,2.0482562897187,0.189711720223129,-1.70628141989137,0.530472107954585,0.166283645605789,-1.44676513838735,0.244594516220201,-0.357644920221419,0.623938644118194,-0.473628246645236,-0.337476583735462,-0.0368131372723755,-0.23415124468242,-0.677860807637695,0.969997291142753,0.154519783480955,0.465936868779524,0.438488762822236,-0.50291777871418,-0.227315202007293,0.198853186237619,0.746540305065864,-0.0109768804383835,-0.0831468331662104,0.230546544029469,-0.0975719398323647,-0.0006649606910788,-0.0321623286316097,0
-0.1201704743939076,0.4219621941047239,-0.329209086930179,0.659959890716942,1.80270521682311,1.46089829085201,-0.101297469664464,-0.568327376164095,0.482340883865766,-0.0094438362708146,0.0458748036672162,-0.480307819980158,-0.483285310164728,0.976374376289879,0.297104915554232,-0.338141282185918,-1.10654337759241,-1.24596414864492,0.619537291863103,-1.0334418344404,0.813153005481004,-0.0068043444199696,-0.32013427294704,-0.668414181562739,0.298347577501103,0.81891196788591,-0.915243182498933,-1.06263690492025,0.265877113216757,0.227769768694981,0
1.110878222594844,-0.2770709242354821,-2.7560071191969,0.68382137690334,-1.39016888269883,1.50188726081003,-1.165614355805,-0.13120694925796,-1.47874061646082,-0.246921578045176,-0.100522731731488,-2.30110989675506,1.91445404493049,-3.8309980112302,0.719488566785256,-6.35301985790071,1.43871619241123,-3.29723907467834,-4.86297149937169,-2.00235399924327,1.54523326964355,-0.106944639579729,0.320473875601072,0.61102668559867,0.174863684107414,-0.502151101117601,-0.174712784335661,1.17924208342707,-1.16631532833921,0.821214803121569,1
-0.2934395304967512,0.0339877113217965,-2.30819990175404,1.62860229059491,-0.164187703109368,-2.68228918813894,0.105214072942792,-1.45134872346589,0.77809328014798,0.278704636848973,0.629312942985438,0.206699785863534,0.832730347907004,0.798775222991777,-0.589100257607316,0.399237806114574,-1.09836119499457,0.480925974135053,-0.859860193039164,-0.397470599014488,-0.648453795170843,0.0654327657771986,-0.337128950191761,-0.711869459412341,0.155203794798887,0.0613237612374852,0.111522410458497,0.357442918402679,0.337316325992071,0.280043425857292,0
-0.0565919094529448,-0.5402319106192507,1.17710395691446,-0.258662689959302,1.32021843699664,0.234940232385999,-1.28115605757232,-0.615356595802825,-0.584864939465093,-0.0530982811172569,0.874003536119501,-0.431266173509621,-0.135312833355062,1.24729583267986,1.2972640812523,-0.683116171635383,0.132484984802579,0.0076429463116215,-0.0291509288269784,-0.65253149056005,0.0975386657926844,0.026927666702791,-0.0763570501801377,0.0133608016225763,0.0774586885308482,0.835962244036031,0.108798136587754,0.964355782380121,-0.0270528840668197,0.0241427986400834,0
1.0175365052749248,0.7243036219880403,-0.0997238993578782,2.79541433019956,-6.42385558221477,3.24751301512342,-1.6322902693315,-2.76666493059313,-2.31222288290759,0.961014122482514,-1.89600096481329,-4.91934829935247,3.05365441815753,-5.29781140208753,-1.46602972848647,-7.03588005080407,1.99713237234969,-3.83618852542499,-2.51518280017187,-0.864578711859257,2.32892697361116,0.340898315660141,0.647714388377444,0.126575864283858,0.203953480088146,0.0084949976311171,-0.174501150725926,0.575294798178312,0.152875890788003,-0.0981728103598323,1
-0.0416404667085866,-0.5874716573268013,-0.860826892469905,3.13178963278262,-5.05296813449749,5.42094070941518,-2.49414141557203,-1.81128662834635,-5.47911745062699,1.18947198655298,-3.90820579292615,-7.06074618169306,4.72997415443333,-8.62905440849263,1.17879796289388,-11.1820634139742,0.445243112696547,-6.53298227788478,-13.3892507167674,-4.48041256680694,0.432054206519352,1.0857595200589,1.19269353963797,0.09035581053399,-0.341880850908644,-0.215924151333767,1.05303194615504,0.271139003495332,1.37329957704625,0.691195095871691,1
2.080905470551247,-0.3359296984222089,-1.22966891678814,1.95609915073809,-0.851197959645561,2.79698655025108,-1.91397684079333,-0.0449344462262948,-1.34073935355915,-0.5555479867039,-1.18446766006311,-3.24510859732028,2.33832327000211,-2.82004218823068,0.763325773164453,-5.41958986916794,0.0414327925041231,-4.18075778829053,-4.2850705920981,-2.53645157282245,0.93023918577297,0.270459255150975,1.20805425987967,0.277611797272191,0.0192658003152734,0.508528831195383,-0.201182897226566,-0.249600419347595,0.562238742839488,0.0753085014191344,1
0.1075944945154754,-0.8447467662918973,0.0850495848219148,0.822352619250223,1.08267887823356,1.43225596765586,0.428160479071594,0.0314251253261247,0.773793990552412,-0.373022808479417,1.29547626884087,-0.248538386023302,0.463807272531233,-1.90905181255423,2.27965429877381,1.05577516796799,-0.898724771607308,-1.20530234465191,1.00151607465579,-0.577410757850531,0.104344496927527,-0.081771354996973,-0.107358282081331,0.42302505110425,0.149357327777217,0.0527408409346707,-0.975818605879566,-0.528422938700687,-0.0563917171597547,-0.0694336266750541,0
3.2207084468664853,-0.7347125788601839,0.671932299563155,-2.14594794441523,0.52440974389443,-2.35682544226059,-1.24039765755474,1.5865805764887,-1.25847417397923,0.567025857814404,2.72607443007211,-1.43232938970988,2.69891986547957,-0.861393923288262,1.02856707602418,1.4174611570935,0.220668003556634,-3.85370393657701,2.35606066593904,0.189792316544061,-0.835423351032895,-0.232852949322601,-0.356801312462183,-0.36172068736309,-0.0519711500365128,-1.09555557761081,0.0163929881216617,-0.78773056651652,0.125614315188327,0.046477286038094,0
-0.2529169286662475,0.8322818642136304,0.711155481810016,2.61710490740972,-4.72236322125,5.84296995871769,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.540367735499417,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.810715738936796,-3.01429397773507,-6.64248226272335,-2.58402822440731,-0.820354414754465,0.46103194379752,0.360500881641394,-0.865525509838014,0.139978107568553,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,1
2.155383218053518,0.8373688600664951,1.82797603745634,-0.16046074033366,-3.05371565130811,0.436825896843514,1.20995514103503,-0.782814089613919,0.997496614192492,-0.500394326349198,-0.020089420443343,-0.478290170995176,-0.923086916616315,0.269609925021824,0.956262208009888,-0.918202239763471,-0.148777010982639,-0.0718626161393281,0.615254837630124,-0.107807900516816,0.0967837562705053,0.258738784874822,0.0955338443703115,0.123596648449725,-0.267731689098441,-0.0187951429673475,0.452677539882396,0.70792675742264,-0.126735309773928,-0.0253818643989361,0
-0.2516593306784042,-0.1273158754214687,-0.766329118175078,0.96705952000623,1.50363854151643,-0.178477240232261,-0.0910395860803386,-0.299339178250564,0.378532432701913,0.313084673803202,-0.220662399416226,0.17574033264892,1.43703602326163,-0.0983984985042275,-1.80396335629726,0.646835372210539,0.588478380764077,0.102621631057148,-0.203261763746353,-0.181892877671994,-0.14846338602537,0.0788415050724225,-0.188116460782403,-0.493064238634525,0.0419921907458445,0.156139845004267,-0.332114904971712,0.0816386031186948,0.381369601231131,0.162162031766979,0
0.0695870886606581,0.6689693252975246,-0.776889314249798,0.668293621246614,0.942802282043156,1.02488784398746,1.51850826596575,-0.938016382518741,1.41750901983706,-0.470729133385214,-0.88235807236262,-0.182025370586336,-0.928496588658676,-0.287455552785199,-0.340545356210998,0.32478124950223,-0.0722547853951733,-1.30942448186553,0.20104765059086,-0.365638713115836,0.924088041692846,0.240285436086437,0.0591711760668371,0.313814572325144,-0.509422628061083,0.0057674055324794,1.11108583379017,-0.214144980412197,-0.143880364208484,-0.16216019505751,0
