scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.0838398658562146,-0.5673586390817561,1.12166768063475,0.139645206507125,0.659634915707758,1.67706457330858,-0.799441007402871,-0.639583299070531,-0.323871279447053,0.0477161405452888,0.951847004988107,-0.656468206497582,-0.512099827508501,-0.0598674016037126,-1.18632214379685,-1.25788493227411,-0.369833818378928,-0.0948067962713021,1.06782780685427,0.210069097117523,-0.265553971568744,-0.180231971648096,-0.0888863966914369,-0.0051444374934737,-0.085780193059616,0.630262063537105,0.59821710197384,-0.294278432480434,0.0645833293532964,0.0542440139395305,0
1.3833577866275415,0.4763918749045454,1.74933675853733,-0.0420898562877253,-1.26489743349692,1.59936802343403,0.0412916681106434,-0.803430440996574,0.219798112456694,-0.249512261756113,0.470616138095309,-0.375603578414158,-0.449722406709768,0.571059076461156,0.805131168075529,-1.20353984581184,0.261583538577952,0.354315622109831,0.411208797268646,0.206649850601302,-0.691719495449344,0.0510717487067406,0.0067821059969799,-0.0081803494286024,0.0523365873739179,-0.192411261748351,-0.0307665544045731,-0.705666299061104,0.0331971264454995,0.0090110801174531,0
0.2255292391532173,-0.4193188359825656,-1.44015243330782,1.58581577963217,0.466443419131994,-0.011823217354838,-0.408018442431862,-0.154515456948807,0.113210395334977,0.846286595457872,-0.268102896921732,-0.659982142572566,-1.72634947258678,0.567418856174131,0.866737438212275,0.177959599664828,-0.498243242814585,0.0262986598154338,0.0353589552967722,-0.284290820570824,0.655416216296575,0.0789973435325523,-0.181374950710265,-0.416273023754645,-0.138320759228274,-0.401198498773771,0.221865131887737,0.298027688189307,0.193980237306665,0.0862977889223455,0
-0.2934395304967512,-0.8962041377365806,-1.81328048476897,4.91785071056565,-5.92612969400656,5.70150043141163,1.20439257214362,-3.03513754815611,-1.71340206347108,0.561257390902032,-3.79635425171163,-7.45484065078351,7.38805512292025,-10.4752286504099,-0.379314526756117,-11.7367291212569,-2.08698895215593,-2.44235398293755,-3.53552351168246,0.130360306640887,-2.07145048844325,0.576656033332069,0.615641835107552,-0.4064272753179,-0.73701807643754,-0.279641772215917,1.1067663744335,0.323885477719453,0.894766671515833,0.569518600269514,1
0.1110878222594843,-0.1857517123086502,1.31995599176526,-0.772482915595493,0.858007441281563,-0.807638962429774,-1.30994403790958,-0.210164293106605,-1.11047121033522,0.0986383209413652,-0.639024087028053,0.768866063882764,1.08895086696453,-0.0469811099678656,0.301539247658999,-0.270200697434927,0.438893714623622,1.77279197661732,-0.314133959582539,-0.249242018521329,0.630240637942095,0.149909136493095,0.422609791163899,1.10054160094257,-0.171057935187454,0.0604089101945018,0.434761369968844,-0.0487841554263016,0.0299460626762779,0.0156026774687274,0
-0.2797456857402361,-0.1200906965542358,1.31125848597963,0.0750277698378955,-1.29283240438097,-0.483154333322344,2.13925691147085,3.18156392418142,-0.505045118080414,0.804860255397576,-0.0740708327536128,-0.217425555587175,0.131576212856055,-0.0281461490526148,0.0114597895061909,-0.112921113636626,1.30000713848075,0.812807414825297,-0.495483473241714,0.166473111833407,0.175176223606628,0.03273412430411,-0.342676244682858,-1.14850355673892,0.0952788160385239,0.946121234133879,0.369712916510377,0.110625671340742,-0.0218366061797577,0.0236383775739503,0
-0.2934395304967512,0.927419260094691,1.98953402968132,-0.275264568260329,-0.290746383548425,0.337681345914927,-0.704979813406295,-0.7657467278906,-0.474230083289535,-0.0650231980337223,1.3627271942145,-0.226075111471399,-0.713671575784768,0.386475373424096,-0.176548985004441,0.130595681626118,1.14045633236469,0.174445164245301,-0.585445988779553,-0.0458910324896945,-0.217034178694988,-0.269667309001393,-0.115749765738344,-0.197915217426929,0.363615332023102,-0.0796107630013977,-0.390969285121285,-0.920118519442217,0.060916556010502,-0.0280311663844727,0
-0.2893872703137009,-0.2009304620589997,1.2382823358494,0.338648908757644,0.199657205931913,0.493009917671425,-0.0985407140924674,-0.543608996305322,0.0155476618045987,-0.0683209227171941,-0.292494190087873,-0.130207432079271,1.43332139110402,1.12337676370747,0.78241463825009,-0.227037045805525,0.353901747572543,0.74491477273953,-0.410711826438512,0.233512541469666,0.213173419514577,-0.0225267942952138,-0.251456331176308,-0.730946763303106,0.0690799928741864,-0.026554986636319,0.250444076151291,0.0957569173804824,-0.0234251275423386,0.0184245478041747,0
1.1863341018654372,-0.0830014450357734,-7.13906006793885,2.77308160372497,-6.75784506920828,4.44645597412376,-5.46442818500108,-1.7134014508064,-6.48536540922127,3.40939479860676,-3.05349271362056,-6.26070551479114,2.39416766551329,-6.16353737959229,0.60285052085239,-5.60634642932959,0.206621733749977,-6.52508103976033,-11.4083675448063,-4.69397773642436,2.43127449162965,-0.616949301183343,1.30325030896469,-0.0161181523663711,-0.876669888453567,0.382229800649027,-1.05462388774771,-0.614606036944453,-0.766848111948171,0.409423944116944,1
6.850415706001537,-0.0057331500605035,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
9.713547124991267,-0.6102867749856083,-2.17913506011513,0.0202179180614602,-2.18273279614299,2.57204626116115,-3.6637331119316,0.0815679330899005,0.268048730691862,0.660437428502318,-2.37402736257173,-3.58281002008802,1.97582106179607,-3.50054226479879,0.170681027067223,-2.73594037401519,1.67025110352247,-4.04629299726117,-5.07947908460579,-2.58685704537203,1.66926055335833,1.95796029993605,1.02642111100453,0.299613501640326,1.65680000734873,0.328432501784239,0.106456827905221,0.691774505774569,0.196778974067123,0.241085157494976,1
