scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.3074128414727869,0.7446281088828581,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896,1
1.1736183888772445,-0.4604259918467087,1.00199171536791,0.047938380305255,-0.349001552412107,1.49395843665091,0.186938875230095,0.190965634380865,-0.0011121042259357,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.567380064895921,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.298920455435975,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,1
1.0897785230210295,-0.3980779849387328,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,1
0.1154195486620555,-0.5109082578507737,-8.44028396323147,6.14765332384605,-11.6837061588856,6.70277957100753,-8.15583929706995,-3.71626415558662,-12.4073130564101,5.62657129554302,-6.23216089363823,-13.3866834395246,7.60555947435276,-13.351815018081,0.827049642773684,-14.9794773489142,1.53281308437662,-11.7714969677127,-20.2992165093576,-7.60911006016911,3.80913643570604,0.520732330180873,2.19285541971989,-0.282596814624446,0.0080684981124645,0.403858336982018,-0.0187883930291726,0.522721636106603,0.792690689790115,0.0677895462043786,1
0.8663452805142179,0.3841210540537365,2.04268277116225,-1.32968601281205,-0.309362643101678,-0.874134295543051,-1.28666623756476,-0.152392753648403,-1.27103618682876,0.0085362577774652,0.444847724393617,0.660019030613104,-1.47079667132004,-0.634115202042869,0.525386264031713,-0.741055620870095,0.498370802308418,1.70946831058367,-0.276683507822711,-0.783766468375156,0.627536255926015,0.154190405882025,0.22312161263664,0.556404912343525,0.117421109018692,-0.701237654018347,-0.376910166209387,-0.220125300805725,0.0236722190382045,-0.0295437987389836,0
0.3178928247048138,-0.7181122898530293,1.09564172632382,-0.0425008157311496,0.276950296802387,0.120247668079809,-0.003353039844933,0.137274570788285,-0.179278545824484,0.0395704571880822,1.07352260150999,-0.428883235997615,2.88989575438431,-1.32130513886942,1.89328691072754,1.92987838100173,0.0296991391546815,-0.263159252705609,0.753970973719759,-0.648000221677347,-0.650345649176349,-0.069052422579468,-0.041035852378793,0.116076257272021,-0.0146479614865345,-0.262699922332447,0.183686269918052,1.03703141705499,-0.0934978723740202,-0.016257942804781,0
-0.1830503737860686,0.6901631833080746,-5.25643383358625,0.364541282922338,-5.41208501568175,2.40003149118237,0.697301198779903,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.82828664079509,-4.61450773315675,2.71069667870109,-3.15815569757752,1.0836091478793,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.26164098662644,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.648259076792221,0.511284975320154,-1.11004452267604,0.178986970607497,0.22023534750991,-0.699808550320153,0.580486716857456,-0.173629869645159,1
1.0878222594843847,-0.1038663518133436,-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.52787459906065,-1.92324150219959,-5.06598083804842,1.99688475994042,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.231306922054262,-8.65826843157538,1.34330765668858,-6.17333085967808,-10.7080182544535,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057,1
-0.19143436037169,0.6393989591043128,-3.97593925787714,-1.24493887246577,-3.70741371980754,4.54477220840185,4.05067557270479,-3.40767861716595,-5.06311826997904,1.00704199678733,-3.19015819504631,-4.25071651144568,4.18216236800046,-4.56367473788251,1.18250275143465,-6.96497247579046,1.11533951405808,-4.99733165466689,-6.41953891153561,-1.18359273970866,3.56973257751778,2.1094026874149,1.05973707375805,-0.037394796398813,0.348707142883828,-0.162929482857413,0.410530958112178,-0.123612265343157,0.877423851434985,0.667568429836307,1
0.5379724725773772,0.5581127597833622,1.99510964035753,-0.13125123380462,-1.7097716381292,0.175926567336909,0.527607200726388,-0.550066046541335,0.334299577003754,-0.336817436577387,0.429929612856286,-0.0617969932205189,-0.875948595270098,0.748707157048768,1.34650523631165,0.230777755928521,0.744954962058284,-0.15966389512295,-0.704640931277008,-0.0981638948256743,-0.143696561515725,-0.011289946999089,0.263837138438144,0.82201348608535,-0.0808153247968327,0.338897939595901,0.351896407296492,-0.121192318738658,-0.0254798442769767,-0.044076093644466,0
