scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
0.3300496052539649,-0.043809255277905,-0.701526016196093,1.2308673257594,1.18627362505459,0.716892901802311,0.378118857751433,-0.228112126719847,1.09818828614851,-0.317465360748967,-0.291355317433303,0.520190976013528,0.0136968947704538,0.424822481721707,1.01568793032955,-0.1855034010697,1.22421565234915,-0.772203926132347,-0.0971142173021837,-0.523704112570392,0.0114999865332404,0.328770271592943,0.0703629319339472,0.688881966776343,-0.158673252935633,0.116463111019671,-0.21242398328001,-0.326552715969366,0.259485791168433,0.0872207317459075,0
-0.2934395304967512,-0.8906824563258497,-2.6618021745564,5.8563932148043,-7.65361621324071,6.37974188053221,-0.0607121191362683,-3.13154973153662,-3.10356974550479,1.77849156945338,-3.83115371623455,-7.19160424618226,7.10298858788516,-9.92869994299538,-0.0674983775194601,-10.924186865147,-1.69791397714032,-2.37942098527078,-2.77511389701838,0.273798971252603,-1.38218756352589,0.399096860264863,0.734774950378595,-0.43590118187623,-0.384765904180568,-0.286015663843443,1.00793382365812,0.413195532462339,0.28028415690056,0.303936550639395,1
-0.2763920911059876,0.7205676758420564,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,1
-0.3074128414727869,0.0069667171841774,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,1
5.142178439181164,0.9921404151834492,-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.697211109261327,-2.0649452874475,-5.58779378195338,2.1157951772133,-5.4174240819973,-1.23512263142388,-6.66517689463338,0.401700686738171,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.391167040935071,1.25296673470361,0.778583978950071,-0.319188818860513,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.292679966295281,0.147967928722538,1
1.7885838049325788,0.4893384555739611,-0.847260038240217,0.567449951923253,0.427585650415008,0.950203281341572,-0.29219779982515,0.506775723137912,0.43183311019706,0.374298987359206,-0.237893317305184,-0.416877649445195,-1.36316049618175,0.20162501891592,1.04609270433565,0.0805403517492841,0.927927544289097,0.260603105536453,-0.534760285357125,0.756013692203405,0.358610997451386,-0.117150041862999,0.365456247117872,1.16184718967304,0.373673503233408,0.487687924384076,-0.620132928060376,-0.521223967629709,0.145530193390108,0.108564331018459,0
-0.2934395304967512,-0.7788272888544273,-14.4744374924863,6.50318451651946,-17.7126323688621,11.2703523334822,-4.15014206409808,-3.3720982088695,-16.5358068114174,-1.4439469925952,-6.81527289964437,-13.6705451263516,10.5452629545898,-15.0226996343749,0.171633085144947,-15.0663743633461,-0.259575939555838,-8.6687392723375,-12.8041408991277,-5.11662049533788,0.579200358016368,1.10124987016838,-2.47596222945688,0.342390706034285,-3.56450803816097,-0.81814019000188,0.153407682695978,0.755079460824454,2.70656616161759,-0.992916047059418,1
-0.1569202822608817,0.6133060773740293,-0.754399018054511,1.59324057083991,-0.870899397285873,-0.811321680571934,0.553258169479674,0.210717736997032,-0.50341573114872,-2.26766617193165,-0.536241668082672,-1.1565137294666,-1.73054027176362,0.629298348712737,0.711580497699065,0.632343706550265,-0.502396530322692,0.410156331690333,-0.440371554375028,-0.47292102628489,0.0358682080987684,0.579642739466745,-1.52140151238195,-0.317692059100957,0.284851049957664,0.0220321281443055,-0.391377643893,0.134100609110483,0.08929099131203,0.0694325247958423,0
2.8687207433801443,-0.1717712849070125,-0.440095203221886,1.13723897606434,-3.22707975693117,3.24229293383089,-2.03399815309639,-1.61841464754635,-3.02801259904704,0.764554819893569,-1.8019372093973,-4.7117686842189,4.66325458481107,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.343571526478397,0.233084829252444,0.606433640125543,-0.315433462199896,0.768290751269875,0.459623327730251,1
14.363306085376932,-0.0816034022956096,-1.76571887207821,-0.4126669325285,0.974437920449445,-0.735764530223904,-5.26648691956929,2.68757999317439,4.61159437739815,-0.576140106104155,0.28465703855221,-1.57323467099945,0.87030631168885,0.102885288205724,-1.12066701601909,-0.504084094051568,-1.29018392446306,0.688295928210891,-0.404940199713723,0.0449456282489436,0.120038159729105,-0.680527831510621,-0.394594607445096,-0.244527121877414,0.102758284607984,0.642725027525006,0.139147087166445,0.841542159335202,0.381681920598622,-0.290726166721722,0
