scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
17.08991825613079,0.9414819253045736,-0.127723948081689,-5.53936981614393,-2.14634551842286,-0.699420577859835,-2.44123940509208,0.695625596519007,0.08481446941974,-0.0910891356522094,-1.02885344894944,1.08364245008874,-0.035019715091903,-0.870959495993879,-1.05682373992661,0.100413573740043,-0.856697379984542,-0.0503771647790704,0.385801013163669,0.530976247555543,0.170202664823414,1.99694909798412,0.176051552232144,-1.89458711773892,-0.585389432144307,0.157867777457402,-1.0659494315662,-0.717254839906191,-0.215269399198145,0.164709339041884,0
0.11597848110109692,-0.6450616196148921,0.92376442016477,0.34404807190464,-2.88000365579163,1.72168007534123,-3.01956477860235,-0.639736122583852,-3.8013245024591,1.29909588513018,0.864065471140902,-2.89525166830126,3.02816223099618,-2.54917730779636,-1.56043182473423,-2.97131675769274,1.07889539651163,-4.70201182527384,-4.90809850732764,-1.5088732903485,3.0016850593747,0.170871765618069,0.8999311755668,1.48127100376248,0.725265549161058,0.176959582872624,-1.81563797523647,-0.536517111308732,0.489035020411905,-0.0497285787992942,1
6.053098581708936,-0.22620096570683396,0.423572315887557,-1.31409696767534,-0.663714713953312,1.09146012720525,-0.0198982549231874,0.749391867511117,0.484668838915339,0.0384302022225449,0.189314798195497,-0.125395737590839,-0.528535051769863,0.222920665936112,-0.360862042217483,0.431301285758688,-0.231350119274271,0.629406916384182,-1.02517746362715,0.762899090240475,0.729818515313248,0.791909911263966,-0.0059069390611958,-0.972666871016601,-0.59583066596242,-1.40200816145075,0.547806714127041,-0.469771980724912,-0.0654417992291623,0.0749477573586031,0
-0.29665339202123947,0.8528295680165415,-0.242244998983291,4.14718554774299,-5.67234909620488,6.49374059630435,1.59116815595921,-1.60252259512767,-0.950462840251984,0.722902909564455,-4.12850525273272,-3.96322447209244,4.46946731169238,-4.6550713248721,-0.441775588896948,-10.1498129226371,0.612797714121901,-0.288725033933543,1.40450707513401,2.13208137860015,0.707199945685905,0.562029861091792,0.249022570668556,-0.480286305732899,-0.286080216527281,-1.15357475551215,-0.0355711283215471,0.559628209963356,0.40944648264684,0.221048104758881,1
0.11066862293020334,-0.36162313936958845,-1.38048729433483,-0.323089990837008,2.60061235786109,-1.21752005735615,0.0976940613305299,-0.817268822184226,-0.207665071414171,0.225391164985144,0.534550000256236,-1.42607903094286,1.26438017968114,1.5385576765558,0.627998248813421,-0.279387928583513,-0.269529174416892,-0.024523608479447,-0.654815028884402,0.750768320575525,-0.0716358088596988,0.198597535718205,0.335022084495393,0.845531985050311,-0.233717288327188,0.576241825416599,0.611261654318776,-0.541608821569179,0.0669364490515841,0.0849169583783665,0
0.7545587927059317,0.8662813237937476,1.94875287873157,-0.503315926944136,-1.06752080089128,0.09651833438919,-0.0238655718929189,-0.0791042511059881,-0.237900570689237,-0.0341963616706777,0.943828236423953,-0.0263169867854548,-1.45861260464938,0.0259755746848105,-0.0054668402268801,0.0602223824576622,0.495959394706766,0.546314569885389,-0.701846188532717,-0.432226292205361,0.37488139067319,-0.0206059486515278,-0.417270700431665,-1.31951535686656,0.383612101713004,-0.0016383257194768,-0.582054620004695,0.123789482055956,-0.0717029870227334,-0.035340679616999,0
4.137637113113953,-0.16943338150119244,-1.51251575792702,1.13313858781029,-1.60105247993576,2.81340096831714,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.49649450564954,-4.05629261571005,1.55375586796783,-2.74355135914945,1.50454067059684,-5.42878849870488,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.567005413227757,0.323585691602658,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,1
-0.2934395304967512,-0.06425122475592994,1.20267360979732,-0.496857277638874,0.853872856501058,-0.76151465265189,-1.14643817830914,-0.387802233677448,-0.743937404608646,0.183704257376121,2.0264839961403,-1.08345088888309,-0.452204022242813,0.0929273340015902,-1.44000950672039,0.154039752770742,1.67538535323962,-0.67031408596052,0.212376501372581,-0.0920655452563564,0.206875923650975,-0.245872062042127,-0.0005645731704599,0.215773571364022,0.010420281605515,0.0603151576466528,0.380683546983161,-0.652264743733593,0.101116076874996,0.0289232496993837,0
-0.2533361279955285,-0.10648621341886065,-1.30766363625748,0.40934470513872,1.40899394009176,-0.417315916112001,0.960294132877325,-1.0088152251236,0.160090099212471,0.133086530535123,-0.393635753336444,-0.396200548911173,1.04851664282676,0.173650736689499,-0.671161673792558,-0.191191576591087,0.0084900852784502,0.974312637901344,-0.554536767850125,0.438984775425423,-0.296842878736585,-0.0998233802232183,-0.304675194773075,-0.916082561978046,-0.299695239853856,-0.0531583489091082,0.310788032073173,0.0360191704714937,0.131968756891792,-0.0122409440352043,0
-0.29679312513099976,0.8163747224473972,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,1
