scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2893872703137009,0.9464984316075142,0.123896848218088,0.517723748541111,0.280246802038962,-1.11032013536525,0.869870794292323,-0.116530392539626,0.177052742746349,-0.800367382210725,-0.189797587813574,-0.619542802881203,-0.0896548620768121,0.383078842217797,-0.549798723629694,0.500845742263819,-0.974086323580208,0.753766562978743,-1.07488045344066,-0.083153437427417,-0.0649276732041297,-0.341308122531635,0.325176708973384,-1.66997696411846,-0.707782593475088,-1.04486898697358,1.73961563312648,0.399045038646969,-0.119983486914535,-0.019524781876146,0
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
-0.29497659470411514,-0.25189440665421353,-0.486187877869481,1.01810918121184,1.76101665125155,0.041603024812147,-0.152866408081694,-0.734074916171697,0.63031128875275,0.0432201242752244,-0.421632184350145,-0.353057476705021,0.282764802272536,0.163049807637717,-0.173068015429331,0.21999069765929,1.07058936046058,-0.245324952634843,0.0839769009973857,-0.964887312247155,-0.544167454946975,0.0362668752007596,-0.168034448400761,-0.3891411634848,0.0687161471617425,0.584986246617883,-0.342077507316684,0.0682780017858323,0.282786604547158,0.122523982746237,0
-0.2934395304967512,-0.4986548244222794,-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.17392137712693,-3.05880605463133,-0.184709664717417,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.162797482259592,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.663953624390758,0.456022723280535,-0.405682084802192,1
-0.2544539928736114,-0.5119421045829956,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.008276586749878,2.05352425334029,0.835749002954128,1
0.7210228463634457,0.3991470764459169,2.15970278609071,-1.81779336527916,-0.486385397121681,-1.83688315459421,-1.23263465174393,0.914639093800636,-1.83597686583418,0.224439435160703,-0.918543780136754,1.57881498292007,-0.214078069584521,0.177187490499248,1.7730343101014,-1.00655489520878,-0.608961772494692,0.391407764882899,-0.398613900453389,1.0354714532335,0.349542543124745,-0.161694725801604,-0.121613777769398,0.0640996241461663,0.17385889133769,-0.350081782934701,-0.402085133570937,-0.242194225604811,0.0523112067531491,-0.031104696903262,0
-0.29679312513099976,0.7038029112184119,-2.3687670959079,-2.14881784388274,1.49252706028325,-1.66324780643321,1.61864404280758,-0.527544090045027,-0.786329054798468,0.280721375936331,-0.990384148503509,0.051751060114019,0.225536616650122,-0.15198565345141,0.169125934223124,-0.543685148685956,-1.24054429586304,1.29436463818031,-0.142840394825432,-0.961464641175504,1.53950872894403,0.0502096663845551,-0.25267621016904,-0.62187359614444,1.04211747263986,0.14054461040303,0.712488842607621,-0.432141731112662,-0.003905543640518,0.0669401505999808,0
-0.2934395304967512,-0.7433475487259014,-17.4677100117887,10.1148157246654,-24.2021422329158,11.8054692105913,-10.1980458075926,-2.5799380080012,-17.6567879964837,2.25690247596699,-6.24214930949065,-12.8306571996417,9.44266526535108,-13.5474858999444,0.960728558325579,-13.0287170264518,-0.426674498701321,-7.65266166506753,-11.4853277896478,-4.72136957553102,0.550519004149565,1.00151850195952,-2.32802441621057,0.940830319350178,1.29681706144136,-1.05510390359967,0.11179202805362,0.679694612203418,2.09354057112569,-1.42549145377361,1
-0.02864528750087334,0.5458593263548679,-1.02227458357592,0.620816284218392,0.318568704022882,0.449415514274928,1.09942045426331,-0.4778399296959,0.432832142760478,-0.0224784751445203,0.0679396763842931,-0.577052556915822,-0.79255826320526,-0.531903376679551,-0.57361559646998,-1.31248692991459,0.125527288067747,-0.481637330645809,1.27583227535801,0.268341813082841,0.912972690500536,0.109083954413855,-0.0689391668918559,0.0581508907070382,-0.493128542062058,0.642400889493916,0.921758961491228,0.735286213790525,-0.0963431337503558,0.139218432772975,0
-0.027946621952071544,-0.5992904051974295,1.16758460821483,-1.01949333845908,1.51845894536255,1.01328033690856,-1.58410931069799,1.12347751928915,-1.53109879234212,0.53391967123739,0.860913695611098,0.425844173285497,-2.06994237873616,-0.457012306535743,-1.62105264972476,-0.832068057558655,-1.3406324865362,-2.18672929484561,0.850078934043817,0.89017976688341,-0.738144079940727,-0.687014439161041,-0.504573916961833,-0.557932279834833,0.0091478229343599,-0.330465130633981,0.349235141043463,-0.220628121425749,0.131729534166486,0.0334687494985079,0
